"Data Source","World Development Indicators",

"Last Updated Date","2022-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Armenia","ARM","Renewable internal freshwater resources, total (billion cubic meters)","ER.H2O.INTR.K3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.859","6.859","6.859","6.859","6.859","6.859","6.859","6.859","6.859","6.859","6.859","6.859","6.859","6.859","6.859","6.859","6.859","6.859","6.859","6.859","6.859","6.859","6.859","6.859","6.859","6.859","6.859","6.859","","",
"American Samoa","ASM","Renewable internal freshwater resources, total (billion cubic meters)","ER.H2O.INTR.K3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Renewable internal freshwater resources, total (billion cubic meters)","ER.H2O.INTR.K3","","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","0.052","","",
"Australia","AUS","Renewable internal freshwater resources, total (billion cubic meters)","ER.H2O.INTR.K3","","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","492","","",
"Austria","AUT","Renewable internal freshwater resources, total (billion cubic meters)","ER.H2O.INTR.K3","","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","55","","",
"Azerbaijan","AZE","Renewable internal freshwater resources, total (billion cubic meters)","ER.H2O.INTR.K3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.115","8.115","8.115","8.115","8.115","8.115","8.115","8.115","8.115","8.115","8.115","8.115","8.115","8.115","8.115","8.115","8.115","8.115","8.115","8.115","8.115","8.115","8.115","8.115","8.115","8.115","8.115","8.115","","",
"Burundi","BDI","Renewable internal freshwater resources, total (billion cubic meters)","ER.H2O.INTR.K3","","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","10.06","","",
"Belgium","BEL","Renewable internal freshwater resources, total (billion cubic meters)","ER.H2O.INTR.K3","","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","12","","",
"Benin","BEN","Renewable internal freshwater resources, total (billion cubic meters)","ER.H2O.INTR.K3","","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","10.3","","",
"Burkina Faso","BFA","Renewable internal freshwater resources, total (billion cubic meters)","ER.H2O.INTR.K3","","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","12.5","","",
